,Ticker,Comment
135,NVAX,"H/T to Kelly for this find! Well if THIS doesn't shout that something big is brewing for Novavax..!Teeside plant will double in size (for other products too) .. and.. Teeside has ""already delivered several scores of  batches (active infredient for Nvax) around the world""? Hmm.. maybe anticipating approvals?https://www.ft.com/content/d4b5a9e4-3af3-4132-8b84-6c02fab6fa5b?fbclid=IwAR0Iykwna3tr8Zhb_2mS04jp9wCnPFLGtQKBclwwMtcbKL7J4PbaScCcIcE"
136,NVAX,"NEW DELHI, December 1st (Reuters)  Serum Institute has sent doses of COVID-19 vaccine to Indonesia in its first export of the Novavax shot through the COVAX network the Indian government said.The world's biggest vaccine maker exported 137,500 doses to the Southeast Asian country last week."
137,NVAX,"NVAX.  Chart looks beautiful.  Right now, it appears to me that shares will be revisiting the 52-week high soon - at and possibly above $330.  I am focused on the long term prospects of NVAX and maintain a target of $500 on shares.  December 2021 and Q1 2022 will likely be a very good period for this emerging company.  Exciting time.  Enjoy the ride.  I am.  🙂"
138,NVAX,"Breaking news 📰 It is now an empirical fact that our product will save lives📰📰✅✅👏👏😍😍😍😍😍“””””November 30, 2021 - 10:07 PM CST - ""India's Serum Institute delivers first Novavax shot through COVAX""NEW DELHI, Dec 1 (Reuters) - Serum Institute of India has sent doses of COVID-19 vaccine to Indonesia, in its first export of the Novavax (NVAX.O) shot through the COVAX network, the Indian government said on Wednesday.”””””"
139,NVAX,"Another evidence shows that the current authorised vaccines don’t work well.South Korea recorded 5,123 new Covid-19 cases on Tuesday, a record single-day figure, according to a news release from the Korea Disease Control and Prevention Agency (KDCA).KDCA said 5,075 of the new infections were locally transmitted, with 4,110 detected in the Seoul Metropolitan Area.The country also reported 34 additional fatalities, bringing the total death toll to 3,658, according to KDCA. Some 723 patients are in critical condition, KDCA added.South Korea has now reported a total of 452,350 cases.As of Wednesday, 82.9% of the population had received at least one Covid-19 vaccine dose and 79.9% had been fully vaccinated, KDCA said."
140,SNAP,"The bearish case and why flush Snap into your toilet:To start with, the business is getting hammered by tiktok, insta, youtube… who are crushing snap with their short stories. These guys, not only have a better brand, but also fire power for aquisitions.2- apple changes in privacy settings means snap cannot anymore target effectively users with ads. And this is not over, obviously it will have consequence for more then a quarter. So Q4 and Q1 22 at risk, and consensus still high in terms of expectations!3- valuation is stratospheric. Ok maybe for a very strong co with a moat and growing. But snap is decelerating. PE of 80x is way too high.4- according to management , google will change android privacy, same as apple did. Another nuclear bad news to come.5- management dumping shares. They know it is VERY expensive and the horizon very dark. Finally the public shares are non voting ones! No activist will ever enter the capital."
141,SNAP,They had some interesting insights about SNAP on (http://financialdeals.tech). Definitely made me think twice about the company.
142,SNAP,Quarterly revenue growth (yoy) 57.3%.  This is growing extremely strong. Selling here is not smart. These social media stocks sell off but always come back. Just be patient
143,SNAP,"Still here wondering where all the Goldman Sachs, JPM & Oppenheimer spam is with those $100+ analyst PTs... what kind of research were these analysts doing?"
144,SNAP,$75 is my price at the beginning of 2022
145,SNAP,This will be back over $60 within a few months. Maybe sooner. On its way to $100 within a year. Too many eyeballs to ignore
146,SNAP,short squeeze has commenced.
147,SNAP,Just read another positive review on Snap from Morgan Stanley.Looks like smart money buying more shares to strategically prepare for 2022
148,SNAP,SNAP Apr 14 2022 55 Call is very attractive - IMO
149,SNAP,"It appears $SNAP came out with their own token recently. As a company that has their own avatars (bitmojis), their own AR glasses (Spectacles), their own gaming platform (Snapchat app) and now their own token, it’s hard to ignore the setup for the #metaverse"
150,SNAP,Just notice how well snap stood its ground with Friday's market pull back.  Cresting nice today as a well.  Shorts just haven't caught a break walking down the up escalator since $7.#snapwins
151,SNAP,"If you have ever used Snapchat's social media platform, you would know that all of their ads are clickbait and do not amount to any sales. Vloggers use Snapchat to gain followers then move followers to other platforms such as Instagram, where they can sell merchandise."
152,SNAP,"Going to be a leader in the metaverse, the company's growth is still in its infancy phase.... Google and Microsoft will be attracted for an acquisition"
153,SNAP,I have been buying since IPO it’s volatile but it always goes up in the end because FB and Snap everyone use it
154,SNAP,"Nov 26 2021 👀👍Jefferies Group article - ""We believe SNAP may be one of the best positioned virtual platforms in the development of the Metaverse. In order to better understand SNAP's leadership position, we examine the significance of four key product areas; 1) the camera and augmented reality, 2) virtual avatars, 3) the Snap Map, and 4) hardware."""
155,SNAP,Have been watching - most selling seems programmed every 10 minutes. Some large institution selling several million shares. Probably a single one. Hope it is not insiders. Stock will stabilize only after this seller is done
156,SNAP,Had bought 100 shares last week at the 2nd dip to low $50s. Just bought 5 calls and another 100 shares today at $49 area. I appreciate the panic selling and the shorts but now....kindly step aside and cover. Time to sell these shares i found thrown on the floor back to investors for higher premiums.
157,SNAP,Careful. Many users in this chat missed shorting this in the $80s and now think shorting it here is smart. They keep manipulating the information to push the stock down. So careful. I advise you to ignore these guys
158,SNAP,"Cathie Wood, the founder and CEO of $75 billion asset manager Ark Invest, is one of Wall Street’s most influential investors due to her stock-picking power and her company’s impressive returns, keep buying SNAP on the dip"
159,SNAP,Always gives it back! ALWAYS!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
160,Z,⭐ Top Bullish Charts | December 2021 💰💵📈 https://chart-analysis.tools/Bullish-Charts
161,Z,will not worry to waiting ZG back to 100$ a share housing business will heading  good direction . more people will  willing buy house instate for rent .
162,Z,"The upside for Zillow is exponential.  Have you ever tried to rent a vacation home?  First, you have to identify all of the different rental property management companies / real estate companies that offer short term vacation rentals.  Then you have to use each company's search engine to try and find the property that meets your needs in terms of location and price, which can take hours and hours trying to find the best deal.  I've always wondered why there isn't some type of search engine, like Kayak, that searches all of the real estate company rental properties at one time and provides a holistic view of all properties available with links to the real estate company to book the house .  I've also always wondered why people have to wait in line to get their keys and paperwork when they check in, instead of just driving to the vacation home and entering a security code into the door keypad to get in. Why do they have to stop at the realtor on way out of time to drop off keys when keypad would eliminated this waste of time.  Zillow purchased Trulia, but it just sits there dying on the vine.  Why not turn it into a vacation home clearing house for rental companies and home owners who want to rent their homes like ABNB does.  Wouldn't it be awesome if you could go to Trulia, enter a zip code and time frame, and all of the vacation homes available for short term rentals popped up on their map?  If you wanted to get more info or book any given property you just clicked on the property and it takes you to the real estate company or owner that manages the property?  This would save customers millions of hours a year, and give them access to all vacation properties instead of just the ones they searched on for any given real estate company.  Consumers would also be amazed at how cheap many of these vacation homes are during the off season, which is a time they don't usually look to rent the property.   After all vacation homes are added to Trulia, then add all of the restaurants to Trulia, and enable users to search by type, health dept cleanliness score, which ones have specials, type of special promotion and size of discount.  Trulia could easily become THE vacation home clearing house for all rental companies and rental property home owners.  There are dozens of ways to further monetize users of Trulia once the vacation homes and restaurants are added.  Zillow should be valued at well over $100 billion if they would just get some new blood in their senior management team and board!"
163,Z,Z is my only green stock today… up a penny a share. I should be able to retire if I make 96
164,Z,"Does anyone have a contrarian view of the housing market?  Meaning, given the recent inflation in home prices, does anyone think things will go down or is the demand so great that there is no bottom in sight for rising prices and building costs?"
165,Z,Don’t sell houses. Sell house selling data.
166,Z,"Those that say never try and catch a falling knife and think that you're smart enough to catch the bottom.....are so right when it comes to Zillow!  I recently bought some ITM 2022 call options, but not very optimistic given the current trend.  I'll probably be part of the 70% that lose on options for this particular stock.  Today's announcement that home sales were much, much stronger than expected should have been a catalyst for Zillow given the presumption that they were able to unload some of their homes at better pricing than previously expected.  Obviously that's not the case this morning!"
167,Z,when you are looking to buy or rent a house what website do you use? I dare you to find a better one then Zillow. They just need to capitalize on it more effectively
168,Z,"ok NOBODY is buying this stock right now... would you? all that's left are bag holders who are praying it goes up a little so they can exit, which in turn clips the wings of any real bounce... so what more likey? $65 per share or $45 per share...  this thing is toxic nobody is excited about buying it... that's just the way it is......"
169,Z,"I got MRNA and ZILLOW losing big a few weeks ago. I kept adding MRNA and ZILLOW because I used both services and believe they are world leaders. Now look at MRNA, jump 50% from its low in days. Next turn is Zillow."
170,Z,"The big question is, what will Z do with all their cash. I read they have $2 billion in cash plus 2.5 more from selling those houses. Their next move with that 4.5billion in cash seems to be the hope for this stock."
171,Z,"Even though $Z has been an absolute bust, It will eventually have a few green days.  No point in selling at the bottom.  At least wait for the squeeze."
172,Z,Apart from the fact the the last couple of days have been horrible for growth stocks.I'm thinking of the explanation they gave for coming out of iBuying.  They blamed their algorithm.They could have blamed anything - cooling market - lack of trades people to do the work - supply chain issues. ANYTHING.Instead - they blamed the only bloody thing that makes this company worthwhile - the accuracy of their Zestimates and that comes from THE ALGORITHM.Gah - how hard is it to be senior management AND avoid telling the world the only thing worthwhile about your company doesn't work.     Not a short - I'm down 30% and blame the management for how they communicated pulling out of a market that wasn't working for them.
173,Z,"What's peoples perception on this stock now it's dropped so much, buy now or will it drop even further"
174,Z,will back to  $90 or $100 soon because  CEO taking good action for stop  buy house only sell and lay off employee . use cash buy back shares to plant ahead next move for housing business
175,Z,"This is comical and creating an incredible buying opportunity. The stock is being punished for a great decision to exit an unprofitable business. To continue with ibuyjng would have been a destructive path. Now, the company can focus on a profitable business."
176,Z,Loving this drop.  Finally picked up in bulk now after nibbling on $ZG $Z the past month.  Looking forward to the stock hitting $100+within the next 52 weeks.
177,Z,"$ZG $Z is very oversold.  Regardless of the one time mistake they made on trying to get into the home buying and selling biz, they're still the leader in online real estate.  The value they bring on just the data they possess is worth $100 a share.  Ignoring the shorts and naysayer and I just doubled my position today.  GLTA longs!"
178,Z,It would be good to see some more educated insights here and all the prophets guessing the closing price or next week’s price. Wishful thinking I guess.
179,Z,"I don't know much about this stock, but the Fast Money guys on CNBC thought it was way oversold in the mid sixties, and I can see that its price to sales ratio is less than 3. It can't be that bad at this price ($56.65)!"
180,LMND,New price target of 15..
181,LMND,Are people buying more?
182,LMND,"IMO, the loss is growing like VRM. I am worried, and out. This is breaking down."
183,LMND,Down 19k on this stock . No Idea what is going to happen
184,LMND,when fundementals improve and price go lower.. time to buy the DIP!!! 1500 shares and counting!!
185,LMND,"Lemonade's acquisition of Metromile is a colossal blunder and reflects managements desperation to deflect attention away from their failing business by buying another failing business. This proves beyond doubt that Root should be trading @ 4 billion market NOW. Here's why. 1st) LMND's letter to shareholders/investors is a complete misrepresentation of the facts. (1st link below) Notice the footnote that states Metromile has 291 million in cash, restricted cash & restricted securities as of June 30, 2021. Today Metromile only has 159 Million in actual cash for corporate use (2nd link below). By LMND's own estimate the earliest this deal could close is in the 2nd quarter next year. At Metro's current burn rate it will only have about 90 million in cash on hand and no empirical evidence that any of Metro's modeling works. If fact, the evidence is it doesn't work because losses are increasing. Hence, the huge loses with management and major shareholders bailing out. There are no synergies because both companies admit all employees, equipment, rentals... will be kept along with Metro's burn rate. (3rd link metros sec letter on merger).In conclusion, my takeaway is LMND's takeover of Metro is the blind leading the blind. I project 1/19 share swap will cost LMND about 7-10 million shares in dilution depending on how many convertible shares Metro has. This translates into 530 million dollars for 10M shares at Tuesday's close @ $52.84 minus at settlement 90M cash of Metros leaves a purchase price of 440 million dollars. https://www.sec.gov/Archives/edgar/data/1691421/000169142121000092/lemonadexmetromileinvest.htmhttps://www.sec.gov/ix?doc=/Archives/edgar/data/1819035/000162828021023376/mile-20210930.htmhttps://www.sec.gov/Archives/edgar/data/1819035/000121390021060954/ea151128-425_metromile.htm"
186,LMND,"SPACPower Which bad faith scamball delists first?(There wasn't one chance on 200,000 than any of these turdballs were going to generate positive ROI from business operations ever.) $ROOT $CLOV $OPEN $ROOT $DKNG $NKLA $SOFI $MILE $LMND"
187,LMND,"Real price to sales are about 9x and will be lower with purchase of Metromile, I can see a lot of reasons Lmnd stock going down right now because short sellers locking in metromiles sales price, misinformation about p/s, general market conditions but if this company can win car customers over from legacy companies that are reluctant to switch right now because of bundling, watch out, massive MASSIVE short squeeze."
188,LMND,I just cancelled my CA home insurance since they jacked up the premium by 30% - not surprised they are tanking!
189,LMND,"LMND +ALPP Growing Manuf acquisitions + AABB up 4,000 % in 2021."
190,LMND,What happen to this stock it was up over $100 in June and less then 6 months later it lost half it's value?
191,LMND,"Whenever I think this can’t go any lower, it goes lower 😩"
192,LMND,"Damm, I'm adding! Give me another -10% tomorrow, I happily add more"
193,LMND,RUN to 70 is not ruled out.
194,LMND,All they do is lose money? will this ever get back to 70? I regret buying this #$%$&$%
195,LMND,"Lemonade will disrupt the global 5,5 trillion insurance market and I will keep buying at bottom prices. Once the car insurance gets rolling many will be surprised   how fast the price will go up again!"
196,LMND,"LMND has plenty of cash to support growth for a couple of years, if customer growth continues premiums will start showing profits, just a matter of time. As more customers start telling their friends the flywheel effect will accelerate and profits roll in. Warren Buffet may well be a buyer if this happens."
197,LMND,Anyone think that this stock have a potential reaching back to over 100  with in 12 months?
198,LMND,What an absolute joke.
199,LMND,Why are people selling? The long-term growth strategy for this company has not changed?
200,DNA,Minimal downside risk short term with huge upside potential over the next decade. I'll check back here in 2031.
201,DNA,"New strain of Covid scaring the market. Market doesn't realize that Crispr is the only way to stop Covid and actually the only way to stop cancer, diabetes, hunger global warming, etc.... I'm thankful for these buying opportunities. $CRSP, $CRBU, $BEAM, $DNA, $NTLA, $IBBQ, $BNGO"
202,DNA,Why all the lawsuits?
203,DNA,What’s the highest this thing will go?
204,DNA,"this is the least stress I've ever had over a growth stock. price goes up I'm happy, price goes down I'm happy. what an interesting company!"
205,DNA,I see $17 by Dec 1st
206,DNA,Wonder if Scorpion covered. Will hold for a long time. The good news will keep coming.
207,DNA,Why
208,DNA,i wish they didn't have 1.3B shares outstanding.
209,DNA,"I may have a valid theory to explain this grossly inflated valuation.  I’m seeing a trend after companies go IPO. For six months, the price somehow, mysteriously is maintained high because management can’t sell for 6 months after IPO.  It seems like after 6 months, the stock price plummets.  Another example is ME.   I just can’t se how this is worth $18B based on revenue, and competition etc."
210,DNA,"priced at 100x 2022 sales, which are only projected to be 20% higher than 2021. seems wildly overpriced. one mistake and this goes to $2 really quickly. I think there are better investments out there."
211,DNA,"just so you guys are aware, these big price swings are partially a test of how committed retail investors are to hodling. now that it's pretty clear that we aren't selling and all dips will be bought, I think a big gap up is coming at the end of the month."
212,DNA,I just need to make it two more days with dna under 15 dollars and I'll get to keep my stake in the company. next year should be really good. cronos is a bigger deal than people think and who knows what they'll get into while that's panning out?!
213,DNA,Long term hold.  Wood has been right about most picks and this stock will go higher just need to be patient.
214,DNA,Interesting company but too early to buy with a marketcap of about 25 billion(!)
215,DNA,Bought common and Calls today. Best of Luck to all
216,DNA,"I’m really interested in seeing what the aldevron royalties, motif foods equity, and Cronos deal looks like. People are ignoring the fact of downstream value and royalties. That’s not in the estimates. The revenue and ebidta estimates are only the foundry and that will be basically just used to pay for any expenses. The downstream value is the purpose of this company. Royalties and equity= 100% contribution margins. 100% profit."
217,DNA,just added some
218,DNA,Does anyone understand stock lending programs ?Is it designed to short stocks ?Ive been contacted about DNA
219,DNA,Lot of good news in the ER
220,BHG,So today's PR says the clinic business is expected to be 2 billion in revenues in 2022 plus the new markets and recent open enrollments.  So what are we expecting in 2022?  Maybe 6 to 8 billion in revenues?  And another year of staggering growth?
221,BHG,What about the investigation?
222,BHG,"There has been a lot of worry in past few days about the 180 day lockup waiting period expiring on December 1st, 2021 allowing all insiders of the company to be free to trade eligible shares beginning on 12/2/2021.   This is according to the latest 8K filing on 11/26/21.   I am assuming that the lifted waiting period applies to all the stock options and preferred shares that were awarded to various insiders at the time of the IPO as evidenced by the multitude of Form 3s dated 6/24/2021?   I am far from an expert and quite likely might be understanding it all incorrectly…. But reading through the form 3s, they are either split into preferred series A,B,C,D,etc shares that convert into 1:3 common shares or 1:0.678 at IPO time (with no expiration date) or they are stock options that vest over 4 years with 25% that is already vested as of May 2021.  The exercise of these options appears to be all either at $1.773 or $2.30.   And most appear to expire during the year 2030.      I really do not see a risk with all of the insiders jumping over each other to try to either exercise their options and/or sell some of their preferred shares that were converted to common beginning on 12/2/2021.  While the total share count will amount to many dozens of millions of shares across the dozens of insiders, the current price per share is TOO LOW to make it worthwhile for them…  While it is possible that they could still choose to sell (especially those that were granted actual and vested convertible preferred shares), with the sheer volume of insider shares, the PPS will rapidly drop to the sub penny level with a mere few million shares sold, depending on the selling pressure. I believe most if not all will choose not to sell or otherwise if they still sell, they will not make much money.  My take is that most have worked too hard to bring the company to where it’s at and most are willing to wait for a much better pay day.  They are already disheartened that the initial $17 IPO “market” price is now only a bit above $3.  The investment firms inflated the initial IPO price and possibly profited handsomely with the share drop but all the insiders were left holding the bag along with the retail buyers. I do not see a large risk with the insiders selling very soon with the current PPS at around $3.25 as of the writing of this post.  I would have worried if today’s share price was in the $teens.   If I had an exercisable price of $1.77 or $2.30, I would consider selling some shares in the $12-$13 range, why not?  I wouldn’t do it with the current PPS.  Also, I do not believe the “tax selling” season will cause many to sell before 12/31/21.  Many have already given up and sold!  The price is down around  80% since the IPO after all!I had sold my positions in the high $3 range yesterday early morning but I will definitely consider buying again and I got lucky to be able to buy at a cheaper price.  Next time, I will hold for better or for worse.  BHG is trading like it is worthless and going out of business.  It is not!    It will bounce back furiously when no one expects it."
223,BHG,I don’t any investors will sell below their price point ..which is around 7 or 10 bucks ..I dont see much issue on lock expiration but tax loss selling is the Amin issue ..and this will be dev up first week of Jan ..
224,BHG,Nice bit of news out today regarding Neuehealth division expecting to grow significantly in 2022!  Related 8K out as well.
225,BHG,"Experts, at what level should I look to add to the long I hold from 4 ? I have 2 units in this already and the most I put into a single name is 5 units. Serious answers please !!! Don't bash the stock. Everyone can see it has traded terribly . Will insiders buy when the lock up period ends ? Can this be taken private and delisted ?"
226,BHG,this will rebound strongly mid 2022. i guess now unpredictable bottom due to a new strain of Covid and selloff of dow.  everything is about Cost of treatments.
227,BHG,Bright Health reached an all time low at 3.57
228,BHG,Short squeeze is coming up
229,BHG,"Just Buy before it Rockets Up. This is Going back above $7.05:24 PM EST, 11/30/2021 (MT Newswires) -- Bright Health Group's(BHG) NeueHealth unit said Tuesday it plans to open at least 25 clinics in Florida, Texas, and North Carolina, taking its total to more than 70 owned clinics by early 2022.NeueHealth said it now expects to generate 2022 revenue of about $2 billion, including a meaningful contribution from external payors."
230,BHG,Bright Health is up 12.01% to 3.73
231,BHG,Who ever is comparing BHG to oscr/clov please don’t compare ..there is lot of difference with BHG compared to oscr and clov..
232,BHG,The expectation of capital raise has hurt this stock. But from what we see the total revenue of 5b in 2022 and higher premium per person should help the SP.  Compare to clover this trades at discount
233,BHG,"What is wrong, total cash $1.29 billion"
234,BHG,"You gotta love love traders, so-called investors or the market if you will, reacts to various news.  Arguably due to the latest new covid variant scare, BHG is down as of the writing of this post about 9.5% while CLOV is up about 2%.  go figure...  CLOV subscribers are immune to covid?  CLOV's medical costs will not increase, only BHG will be affected?   LOL..."
235,BHG,All time low every day. I don't know if this can recover anytime sooner.
236,BHG,Finally!  Halted up!
237,BHG,The lockup period ends December 1st. The excessive amount of stock given to wall street and insiders are eligible to be sold soon. It could be a blood bath the rest of the year.
238,BHG,Cash per share is $2 and book value is $3 totaling $5. But SP is $4.41. Is it worth putting college tuition savings here to grow? Pros please advise
239,BHG,Should I feel sad or happy being in at $4?
240,PSFE,Another day like yesterday and I gonna have to tell the kids that Christmas is cancelled
241,PSFE,I know a guy with 30k shares at $15 Eeeeesh Haven’t heard from him in a whileMaybe i should go give him a hug
242,PSFE,Good news PSFE made the Yahoo Finance biggest 52 week losses list. Congratulations everyone.
243,PSFE,most undervalued stock- this be be in $20 range in 2-3 years.
244,PSFE,Average stock price 3.65 down about 15k. Options over the next 3 years at about even. I am good. Let them manipulate the stock where they will. In the end I will win big. If you do no gamble in the market you just make a living. I like to win. I would not continue daily buying. When you do you are helping them manipulate the stock. I am good here with averaging down and think it is a good play but not going to help them. Just going to watch. When and if they force it down more I will be playing. Good luck all.
245,PSFE,Wouldn’t e surprised to see this move to the 4-4.50 range going into the conference next week. As long as the market doesn’t collapse. Anything positive we could move up to 5. Either way I’m waiting until after the conference to sell some for tax purposes.
246,PSFE,All my stocks are 6-10% down only PSFE is less than 5% down. Love u PSFE 🥰😍
247,PSFE,Where is 1000%?
248,PSFE,Paysafe reached an all time low at 3.45
249,PSFE,$4.00's will come again soon enough then $5.50-$7.00!Watch a blink of the eye!
250,PSFE,"If the CEO and the CFO are ""Presenting"" on DEC 8th in LAS VEGAS, it must be something good..... We need a $2-3 bump for Lord HAVE MERCY!!!"
251,PSFE,$3 is very close!!!
252,PSFE,Anyone still optimistic!!!
253,PSFE,"Probably a buyout is coming at these levels! Under $2.5 billion market cap. PayPal, Square, MasterCard, Visa maybe even Apple, Google or Amazon could buyout Paysafe for pocket change and get some valuable assets that could easily be ported into their platforms."
254,PSFE,Geniuses in swampington DC systematically destroying US economy. IMO
255,PSFE,They have to ace their presentation on December 8th. If it’s good then hopefully we can see the next leg up.
256,PSFE,Lots of options moving today. Good sign.
257,PSFE,"Steve Grasso punked us on this stock over and over and over again. It was his final trade 3 times. Thanks Grasso, for nothing!"
258,PSFE,Nasdaq almost 300pts up and almost all the beaten up stocks recovered…..then there’s psfe.
259,PSFE,Can you at least go down to 2 dollars so I can quadruple my position????
260,OSCR,Oscar Health reached an all time low at 8.60
261,OSCR,$5 soon
262,OSCR,Oscar Health reached an all time low at 8.95
263,OSCR,Just when you thought it was safe to get back in the water....
264,OSCR,am I ruined?
265,OSCR,Disaster getting worse by the day.
266,OSCR,all time low will be recorded next month.... Omicron destroys healthcRe stock
267,OSCR,Oscar Health reached an all time low at 9.31
268,OSCR,How much more of a beating can this stock take?
269,OSCR,"Nero fiddled while Rome Burned. Special K dances while the share price of OSCR continues to fall.  So tell me, what's the difference? I see none."
270,OSCR,Reversal starts here. This is way oversold.
271,OSCR,When is this stock going back up? This company isnt going under is it? Should I keep holding through this dip?
272,OSCR,Omicron will burn Oscar soon when it appears in Us
273,OSCR,This is a bloodbath.
274,OSCR,Ouch
275,OSCR,"i bought up more, im probably insane"
276,OSCR,Folks are leaving to red states!!
277,OSCR,One negative earning report and stock crashes?  What's going on?  The previous qtr was great.
278,OSCR,"Guys, how do you feel about holding OSCR thru earnings?"
279,OSCR,"Yep, it’s definitely been a fast falling knife the past two weeks. The short selling lawyers are putting pressure on it with threats of class actions. Don’t worry bag holders, the ￼bears are bearish bears, their fear will prompt them to buy to cover. The RSI is over sold, low debt, decent fundamentals. Today marks the start of a reversal and new upwards trend. My price target is $66.60"
280,TUYA,TUYA + AABB Gold-backed Crypto stock + ALPP 12 manuf related companies in 1.
281,TUYA,I am comfortable with Q3 financial report. I will post my thorough analysis about TUYA including revenue and risk forecast tomorrow. This is still a promising industry and company overall.
282,TUYA,Thank God I’m not Day Trading anymore. This one would definitely give me indigestion! The usual open fluctuations. Set a new low( unfortunately) but it should tread in positive territory until closing ( we will see). Doesn’t the market appreciate a positive financial report now-a-days!
283,TUYA,Q3 earnings look good desperately holding
284,TUYA,💯I hope everyone but Gary gets money’s from this stock
285,TUYA,Does anyone actually know what’s going on with this company? I don’t see any comments from the company
286,TUYA,💯 under 5 today
287,TUYA,"Tuya Third Quarter Financial Results will be on November  22, it is a best buy now before back to 20s"
288,TUYA,Positive Q3 Financial Report and Balance Sheet. Positive forward looking conference call. Should have positive price action the rest of the week after making new lows today.
289,TUYA,I’m seeing a lot of institutional buying. Staying positive!
290,TUYA,I'm seeing a reversal. Road to 20 begins.
291,TUYA,At least it traded in positive territory most of the day and finished in the middle of the daily trading range. Maybe it can pick up some positive momentum.
292,TUYA,what kinda news can bring this stock back on track?
293,TUYA,When is Q3 earnings coming out?
294,TUYA,Looking good today
295,TUYA,Should I buy in now or does anyone think it’s just gonna keep plummeting?
296,TUYA,$13.35 straight down to $5.76 with no uptick in 2 months since they announced share buyback
297,TUYA,Tuya is up 9.62% to 5.47
298,TUYA,Won’t ever go below $5.73 You just saw the all time lowHeaded back to $15 one day
299,TUYA,"After earnings, this will be in cents"
300,INSD,"I am sure they are working thru this and complying with SEC, this company has set up a platform like no other world wide"
301,INSD,"The stock market trading is like sailing a ship on a rough sea and if you ain't got an experienced captain at the deck, your ship is sure to crash!!! Likewise, trading, the importance of a mentor is never overlooked, cos no matter how good the strategy is, you might get confused at a point and that's where the expertise comes on and if not properly guided. It will result in a whole lot of losses. That's why it's pertinent to have a very good trader to guide you. Crypto still remains the Future of Finance, I will advise every investor to keep buying and trading, to increase your portfolio this month by working with Robert Wilson through his registered investment company. Just do something that will make you money while you sleep, no matter how little. The pandemic has been a perfect eye-opener for us all to really see how life can be without your usual income stream. You can reach him on * t**eIegram * (Robertwilson_Fx) or W***tsapp +1 (423 408 8218)"
302,INSD,Who paid $60 per share for this thing ?   Two 'employees' ??
303,INSD,"WHAT IS THIS ABOUT: On November 23, 2021, the U.S. Securities and Exchange Commission (SEC) announced a temporary suspension in the trading of Instadose Pharma Corp. securities due to concerns regarding the adequacy and accuracy of information about the company in the marketplace. The SEC specifically noted stock price and volume increases of Instadose stock unsupported by the company’s assets and financial information, trading that may be associated with individuals related to a control person at the Company, and operations at the Company’s Canadian affiliate."
304,INSD,This will bounce back! Great news! It is just a correction hold ppl
305,INSD,Would've been nice to have scooped some when it touched $20 for a brief time.
306,INSD,"🚨 Top Gainers 🚨 PUPOF - Vol 20000, Price 11.41, Change +5.41 (+90.17%), https://finance.yahoo.com/quote/PUPOF?source=topgainerDRNA - Vol 29201974, Price 38.05, Change +16.77 (+78.81%), https://finance.yahoo.com/quote/DRNA?source=topgainerINSD - Vol 15665, Price 32.00, Change +6.40 (+25.00%), https://finance.yahoo.com/quote/INSD?source=topgainerM - Vol 83122169, Price 37.39, Change +6.55 (+21.24%), https://finance.yahoo.com/quote/M?source=topgainerBJ - Vol 5392810, Price 71.74, Change +11.77 (+19.63%), https://finance.yahoo.com/quote/BJ?source=topgainer"
307,INSD,"🚨 Top Gainers 🚨 SAVA - Vol 38390912, Price 84.29, Change +27.63 (+48.76%), https://finance.yahoo.com/quote/SAVA?source=topgainerAAGH - Vol 256197, Price 0.1595, Change +0.0380 (+31.29%), https://finance.yahoo.com/quote/AAGH?source=topgainerALPKF - Vol 45500, Price 1.1119, Change +0.2515 (+29.23%), https://finance.yahoo.com/quote/ALPKF?source=topgainerINSD - Vol 22881, Price 41.25, Change +7.75 (+23.13%), https://finance.yahoo.com/quote/INSD?source=topgainerNKLA - Vol 43672052, Price 15.41, Change +2.69 (+21.20%), https://finance.yahoo.com/quote/NKLA?source=topgainer"
308,INSD,https://discord.gg/YFnujNEcBY
309,INSD,https://go.trade-ideas.com/SHBz
310,INSD,"🚨 Top Gainers 🚨 IRTC - Vol 6704229, Price 121.75, Change +44.86 (+58.41%), https://finance.yahoo.com/quote/IRTC?source=topgainerVRTV - Vol 428971, Price 145.11, Change +33.29 (+29.78%), https://finance.yahoo.com/quote/VRTV?source=topgainerOJSCY - Vol 30474, Price 8.30, Change +1.79 (+27.49%), https://finance.yahoo.com/quote/OJSCY?source=topgainerCRTO - Vol 2261388, Price 40.23, Change +8.10 (+25.21%), https://finance.yahoo.com/quote/CRTO?source=topgainerINSD - Vol 16962, Price 33.50, Change +6.50 (+24.07%), https://finance.yahoo.com/quote/INSD?source=topgainer"
311,INSD,wow this stock is foing to merge soon. as per news
312,INSD,What’s the Canadian symbol?
313,INSD,lets go!!!
314,SAVA,What does it mean when the author of the CP (David Bredt) invests (through MPM Capital) in a competing small molecule company (Protego Biosciences) that also focuses on a small molecule that ostensibly corrects protein mis-folding to solve Alzheimers?
